keys,en,ru,tr,es
ui.title,2048,2048,2048,2048
ui.score,SCORE,ĞĞ§ĞšĞ˜,SKOR,PUNTOS
ui.best,BEST,Ğ Ğ•ĞšĞĞ Ğ”,EN Ä°YÄ°,MEJOR
ui.restart,âŸ² ,âŸ² ,âŸ² ,âŸ² 
ui.music_on,ğŸ”ˆ ,ğŸ”ˆ ,ğŸ”ˆ ,ğŸ”ˆ 
ui.music_off,Music OFF,ĞœÑƒĞ·Ñ‹ĞºĞ° Ğ’Ğ«ĞšĞ›,MÃ¼zik KAPALI,MÃºsica OFF
ui.sfx_on,SFX,Ğ—Ğ²ÑƒĞºĞ¸,SES,SFX
ui.sfx_off,SFX OFF,Ğ—Ğ²ÑƒĞºĞ¸ Ğ’Ğ«ĞšĞ›,SES KAPALI,SFX OFF
ui.help,? ,? ,? ,? 
ui.undo,â†¶ ,â†¶ ,â†¶ ,â†¶ 
ui.hint,Swipe to move tiles. Get 2048 and more!,Ğ¡Ğ²Ğ°Ğ¹Ğ¿Ğ°Ğ¹ Ğ´Ğ»Ñ Ğ¿ĞµÑ€ĞµĞ¼ĞµÑ‰ĞµĞ½Ğ¸Ñ. Ğ¡Ğ¾Ğ±ĞµÑ€Ğ¸ 2048 Ğ¸ Ğ±Ğ¾Ğ»ÑŒÑˆĞµ!,KaydÄ±r ve 2048'e ulaÅŸ!,Â¡Desliza y alcanza 2048!
game.game_over,Game Over,Ğ˜Ğ³Ñ€Ğ° Ğ¾ĞºĞ¾Ğ½Ñ‡ĞµĞ½Ğ°,Oyun Bitti,Fin del Juego
game.final_score,Score: %s,Ğ¡Ñ‡Ñ‘Ñ‚: %s,Skor: %s,Puntos: %s
game.revive,Revive (Watch Ad),ĞĞ¶Ğ¸Ğ²Ğ¸Ñ‚ÑŒ (Ğ ĞµĞºĞ»Ğ°Ğ¼Ğ°),Canlan (Reklam Ä°zle),Revivir (Ver Anuncio)
game.tiles_cleared,Tiles Cleared!,ĞŸĞ»Ğ¸Ñ‚ĞºĞ¸ Ğ¾Ñ‡Ğ¸Ñ‰ĞµĞ½Ñ‹!,Karolar Temizlendi!,Â¡Fichas Limpiadas!
game.combo,COMBO x%d,ĞšĞĞœĞ‘Ğ x%d,KOMBO x%d,COMBO x%d
game.points_combo,+%d x%d,+%d x%d,+%d x%d,+%d x%d
game.points,+%d,+%d,+%d,+%d
overlay.how_to_play,How to Play,ĞšĞ°Ğº Ğ¸Ğ³Ñ€Ğ°Ñ‚ÑŒ,NasÄ±l OynanÄ±r,CÃ³mo Jugar
overlay.close,Close,Ğ—Ğ°ĞºÑ€Ñ‹Ñ‚ÑŒ,Kapat,Cerrar
overlay.instructions,"â€¢ SWIPE to move all tiles
   â† â†’ â†‘ â†“ (or use arrow keys)
â€¢ MERGE tiles with same numbers to score points
â€¢ GOAL: Reach 2048 tile!
â€¢ BONUS: Watch an ad to revive once
â€¢ TIP: Keep highest tile in corner","â€¢ Ğ¡Ğ’ĞĞ™ĞŸ Ğ´Ğ»Ñ Ğ¿ĞµÑ€ĞµĞ¼ĞµÑ‰ĞµĞ½Ğ¸Ñ Ğ¿Ğ»Ğ¸Ñ‚Ğ¾Ğº
   â† â†’ â†‘ â†“ (Ğ¸Ğ»Ğ¸ ÑÑ‚Ñ€ĞµĞ»ĞºĞ¸ Ğ½Ğ° ĞºĞ»Ğ°Ğ²Ğ¸Ğ°Ñ‚ÑƒÑ€Ğµ)
â€¢ Ğ¡ĞĞ•Ğ”Ğ˜ĞĞ¯Ğ™ Ğ¿Ğ»Ğ¸Ñ‚ĞºĞ¸ Ñ Ğ¾Ğ´Ğ¸Ğ½Ğ°ĞºĞ¾Ğ²Ñ‹Ğ¼Ğ¸ Ñ‡Ğ¸ÑĞ»Ğ°Ğ¼Ğ¸
â€¢ Ğ¦Ğ•Ğ›Ğ¬: Ğ¡Ğ¾Ğ±ĞµÑ€Ğ¸ Ğ¿Ğ»Ğ¸Ñ‚ĞºÑƒ 2048!
â€¢ Ğ‘ĞĞĞ£Ğ¡: ĞŸĞ¾ÑĞ¼Ğ¾Ñ‚Ñ€Ğ¸ Ñ€ĞµĞºĞ»Ğ°Ğ¼Ñƒ Ğ´Ğ»Ñ Ğ²Ğ¾Ğ·Ñ€Ğ¾Ğ¶Ğ´ĞµĞ½Ğ¸Ñ
â€¢ Ğ¡ĞĞ’Ğ•Ğ¢: Ğ”ĞµÑ€Ğ¶Ğ¸ Ğ±Ğ¾Ğ»ÑŒÑˆÑƒÑ Ğ¿Ğ»Ğ¸Ñ‚ĞºÑƒ Ğ² ÑƒĞ³Ğ»Ñƒ","â€¢ KarolarÄ± hareket ettirmek iÃ§in KAYDIR
   â† â†’ â†‘ â†“ (veya ok tuÅŸlarÄ±)
â€¢ Puan kazanmak iÃ§in aynÄ± sayÄ±larÄ± BÄ°RLEÅTÄ°R
â€¢ HEDEF: 2048 karosuna ulaÅŸ!
â€¢ BONUS: Canlanmak iÃ§in reklam izle
â€¢ Ä°PUCU: En bÃ¼yÃ¼k karoyu kÃ¶ÅŸede tut","â€¢ DESLIZA para mover las fichas
   â† â†’ â†‘ â†“ (o usa las flechas)
â€¢ COMBINA fichas con los mismos nÃºmeros
â€¢ META: Â¡Alcanza la ficha 2048!
â€¢ BONUS: Mira un anuncio para revivir
â€¢ CONSEJO: MantÃ©n la ficha mÃ¡s alta en la esquina"
